2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
29846771,시루아네 옥수수 앙금인절미 20개/앙절미/답례떡,,19500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29846144,시루아네 카스테라 앙금인절미 40개/앙절미/답례떡,,22320,3몰,,과자/초콜릿/디저트/한과/떡/떡류
31403822,사조대림 대림선 대림냉동 단팥붕어빵 400g x2개 +슈크림 400g x2개,,27540,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31070015,SPC삼립 미니꿀약과 140g 12개,,14980,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30137462,미니멈 뽀로로 한입약과 120g 20봉 1박스,,30900,4몰,,과자/초콜릿/디저트/한과/떡/한과/만주
55982528,우체국쇼핑 전통찹쌀떡 40g 42개입 전통찹쌀떡 40g 42개입,,16760,1몰,,"식빵,베이글"
55450418,맛의고수 이게약과지 호박약과 400g,3팩,20700,1몰,,한과
54310340,롯데 파스퇴르 우유 딸기 190ml24입,,22020,2몰,,빵
54309890,SPC삼립 1A등급 원유로 만든 프리미엄 선물용 롤케익 2종 2봉 바닐라롤/블루베리롤 ..31209736,,18140,2몰,,"호빵,호떡"
53963507,브레드가든 녹차가루 60g 제주산 100% 국산,,3660,1몰,,
51806636,두루웰 삼립 오븐에구운스틱파이 15입x3곽,,15640,2몰,,빵
49995320,이든 천연색소 분말 오렌지20g /식용색소,,1510,3몰,,
48841913,금성 쌀떡국떡 3Kg/떡/떡국떡/쌀떡/쌀떡국/떡국용떡/떡국용쌀떡/쌀떡국떡/떡국쌀떡/떡국/슬라이스떡,,15410,2몰,,떡
48470711,SPC삼립 따베패스츄리 발효버터 95g[5봉],,5100,2몰,,빵
46147904,SPC삼립 주종 단팥크림빵 100g[5봉],,5400,2몰,,빵
45427739,풀무원 올바른 또띠아 우유 대 225g,,4490,2몰,,빵
41789771,신라명과 직영몰셀레브르쿠키 중 1+1+친환경쇼핑백 2장,,38880,1몰,,케이크
40066334,선인 냉동샬롯 슬라이스 1.5kg,,16470,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
39161864,SPC삼립 귀리번 냉동 65g 12봉,,8600,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
36813734,우리가스토리 백년초 찹쌀유과 500g + 쑥 찹쌀유과 500g 한과 전통과자 설 명절 설날 추석,,12670,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
35390837,수예당제과 명절 이후 순차적 배송 화과자 화과자5호,,131260,1몰,,화과자/특징: 선물용/과자/초콜릿/디저트/한과/떡/한과/만주
35281247,SPC삼립 밀키앙꼬팡 100g 순우유 100g 5봉,,5400,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
35280929,서울식품공업 냉동생지 유러피안 미니버터 크로와상 30g 60개입,,20680,1몰,,과자/초콜릿/디저트/빵/베이커리
35269397,우체국쇼핑 담양한과 한과2호 유과매작과강정사과정과,,36000,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
35268566,신라명과 직영몰초코마드레느+친환경쇼핑백,,13020,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
34847843,다사랑 만쥬 30구 화과자 /B30,,27990,1몰,,화과자/특징: 선물용/과자/초콜릿/디저트/한과/떡/한과/만주
34847738,송학식품 조랭이 쌀떡볶이 1kg 10개 박스 /떡볶이,,34000,2몰,,과자/초콜릿/디저트/한과/떡/떡류
34808678,CJ 이츠웰 조랭이떡 1kg 냉장,,2600,2몰,,과자/초콜릿/디저트/한과/떡/떡류
34808519,해담한과 유과 선물세트 한과 과자 명절 설 추석 250g,,7110,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34406765,두레촌 2/7오후1시까지 주문시 명절전출고강봉석조청 강정바 15gx25개입/한과선물세트/영양바,,18710,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34334708,SPC삼립 달콤한 단팥크림빵 810g 9개입,,13140,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33424001,SPC삼립 자이언트식빵 통식빵 8봉 990g,,27260,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33356162,아워홈 시나몬롤 344g 4개입 4 / 냉동생지,,25200,1몰,,과자/초콜릿/디저트/빵/베이커리
33356084,아워홈 크로크무슈 140g 5 5봉 / 에어프라이어,,18160,2몰,,과자/초콜릿/디저트/빵/베이커리
32061068,브레드가든 붕어빵만들기세트 국내산통팥/10마리분량,,9000,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
32061062,SPC삼립 에그볼파티 400g 3개,,9640,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
32060582,푸르젠 HACCP 40년전통 쌀 떡국떡 2kg 3봉,,18500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
32060426,청아 발효고기왕찐빵 1봉55g15ee 1+1 총2봉지30ea,,16920,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
31995797,엉클팝 길쭉이 보리과자 400gX10봉지 박스,,40500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
31957676,SPC삼립 땅콩가득 꿀호떡 138g 10봉 10개,,13700,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31679024,오버파워푸드 크리스마스 케이크 만들기 세트 1호세트 DIY 키트,,25080,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31487168,한성 쌀 떡국떡 1kgx3개/떡국 가래떡 간식,,8370,3몰,,과자/초콜릿/디저트/한과/떡/떡류
31436117,브레드가든 붕어빵만들기세트 통팥 호두과자 디저트 홈베이킹 DIY,,8460,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
31435727,벨치즈 끼리 리얼스틱 치즈케익 30g 3종 12개 플레인 블루베리 쿠키앤크림 / 조각케익 케이크,,36000,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
31403756,SPC삼립 냉동 바닐라 실키롤케익+냉동 블루베리 실키롤케익 각 1개씩,,11220,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31385759,우체국쇼핑 경주수제명품 경주제과 경주빵 10개입,,11700,2몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
31323668,GFresh 추석명절 찹쌀 호두 감자빵 선물세트 10개입 디저트 영양 간식 빵,,25930,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31069922,푸르젠 오븐에 구운도넛 일반 40g 18봉,,10930,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
30620645,SPC삼립 미니녹차 꿀호떡 320G,,6260,6몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30349349,우리밀 칼슘 슈크림 붕어빵 1kg 영양간식 미니붕어빵,,10650,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30328643,이마트 세라캔디 100g 10봉 레몬필링 5봉 + 페퍼민트 필링캔디 5봉,,19330,2몰,,과자/초콜릿/디저트/한과/떡
30226178,SPC삼립 미니씨앗 꿀호떡 320G,,6980,4몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30119141,조선호텔 마카롱 기프트 세트 200g,,30000,3몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29796269,시루아네 삼색 두텁떡 24개/개별포장/답례떡,,24800,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29796191,시루아네 삼색 두텁떡 15개/개별포장/답례떡,,17100,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29795990,SPC삼립 호찜이 법랑냄비+6입호빵 2봉 단팥/단팥야채/단팥피자,,24350,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
39289730,호정식품 호정가 땅콩강정 500g / 전통한과 대용량과자,,16500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
31323815,브레드가든 프리미엄 통팥 앙금 300g 3개,,17510,2몰,,과자/초콜릿/디저트/빵/베이커리
31323734,브레드가든 프리미엄 통팥 앙금 300g 4개,,22800,2몰,,과자/초콜릿/디저트/빵/베이커리
30024185,코스트코 커클랜드 오코노미모나카 840g 일본과자 1개,,16740,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29904845,윌튼 아이싱칼라 켈리그린 28.3g 1개 28.3g,,3600,3몰,,과자/초콜릿/디저트/DIY/간편베이킹
29796185,시루아네 찹쌀떡 15개/개별포장/답례떡,,14540,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29796167,시루아네 찹쌀떡 25개/개별포장/답례떡,,22230,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29796161,시루아네 콩쑥개떡 30개/쑥떡/답례떡,,23940,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29795894,시루아네 찹쌀떡 30개/답례떡,,23940,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29795288,시루아네 콩쑥개떡 15개/개별포장/쑥떡/답례떡,,14540,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29650943,한결푸드 달방아 바나나찰떡 40g 22개 + 찹쌀떡 40g 28개,,23660,1몰,,떡
49920917,떡편 행운 가득 찹쌀떡 3구 수능 감사 응원 합격 답례 선물,,4810,2몰,,떡
30328427,SPC삼립 냉동 미니 꼬마 단팥 호빵 240g 6개입 6개_m,,3500,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29951237,떡보의하루 떡편 복 가득 찹쌀떡 10구 수능 감사 응원 합격 답례 선물,,11710,2몰,,과자/초콜릿/디저트/한과/떡/떡류
32060828,커클랜드 삼립호빵 우리밀이 함유된 통단팥 1080g 12개입,,12580,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
67821335,SPC삼립 매콤 김치호빵 270g,2,3900,6몰,1개,"빵/찐빵/270g/3개입/인증정보: HACCP/알레르기성분: 대두, 밀, 새우, 조개류, 우유, 닭고기, 돼지고기, 쇠고기/저당/표시기준분량: 90g/열량: 194kcal/탄수화물: 33g/당류: 4g/단백질: 5.1g/지방: 4.6g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 390mg"
68291696,SPC삼립 매콤 김치호빵 270g,2개,7650,4몰,142원/10g,"빵/찐빵/270g/3개입/인증정보: HACCP/알레르기성분: 대두, 밀, 새우, 조개류, 우유, 닭고기, 돼지고기, 쇠고기/저당/표시기준분량: 90g/열량: 194kcal/탄수화물: 33g/당류: 4g/단백질: 5.1g/지방: 4.6g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 390mg"
68241032,SPC삼립 매콤 김치호빵 270g,1,10630,6몰,3개,"빵/찐빵/270g/3개입/인증정보: HACCP/알레르기성분: 대두, 밀, 새우, 조개류, 우유, 닭고기, 돼지고기, 쇠고기/저당/표시기준분량: 90g/열량: 194kcal/탄수화물: 33g/당류: 4g/단백질: 5.1g/지방: 4.6g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 390mg"
41789561,SPC삼립 촉촉한 밀크롤케익 75g,1,23900,1몰,16개,
54311330,SPC삼립 촉촉한 밀크롤케익 75g,2,47800,1몰,32개,
37244699,하이원푸드 치즈바겔 크림치즈 생크림빵 냉동빵 5개입,,8560,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
37244402,SPC삼립 삼립 휘낭시에 8개입 4종 골라담기 /오븐구운 버터 크림치즈 초코퍼지 도넛,,3760,1몰,,과자/초콜릿/디저트/빵/베이커리
30755465,SPC삼립 한과 미니꿀약과 선물세트 100개,,8200,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30093044,SPC삼립 대용량 단팥 8개입 + 야채 호빵 16개입 각 90g 총 24개입 냉동,,31080,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29950907,대두식품 화과방 심쿵한 생초코찰떡 40gx8개입 수능찹쌀떡 수능떡,,12160,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29847293,이마트 피코크 계피호떡 480g 6개,,44000,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29629751,알앤알코리아 커피콩빵 플레인맛 450g,4개,33320,4몰,185원/10g,빵/450g/인증정보: HACCP/표시기준분량: 100g/열량: 396kcal/탄수화물: 54.11g/당류: 28.92g/단백질: 5.87g/지방: 17.36g/포화지방: 9.57g/트랜스지방: 0g/콜레스테롤: 100.61mg/나트륨: 292.9mg
29629748,알앤알코리아 커피콩빵 슈크림맛 450g,4개,35960,3몰,200원/10g,빵/450g/인증정보: HACCP/표시기준분량: 100g/열량: 357kcal/탄수화물: 50.6g/당류: 24.7g/단백질: 5.13g/지방: 14.92g/포화지방: 4.06g/트랜스지방: 0g/콜레스테롤: 58.78mg/나트륨: 283.68mg
29629709,알앤알코리아 커피콩빵 바나나맛 450g,4개,36100,1몰,201원/10g,빵/450g/인증정보: HACCP/표시기준분량: 100g/열량: 366kcal/탄수화물: 53.07g/당류: 28.19g/단백질: 6.78g/지방: 14.08g/포화지방: 6.99g/트랜스지방: 0g/콜레스테롤: 88.33mg/나트륨: 261.65mg
31310228,우체국쇼핑 구름마을 호구빵 2종 달디단맛24개 4개X6봉,,25150,2몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29905193,SPC삼립 미니꿀약과 140g 10봉,,24900,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29742047,진주햄 진주 땅콩 꿀호떡 360g,,3980,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29612528,SPC삼립 누네띠네오리지날4번들 180G,,4990,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
41410586,신라명과 곡물식빵 400g,1봉,3610,2몰,,
37923338,퍼니엠 다신샵 곤약현미떡 절편 2종 쑥+흑임자 40봉,,23940,2몰,,과자/초콜릿/디저트/한과/떡/떡류
32258009,설빙 미니 붕어빵 1kg 6종 선택 팥/슈/자색/초코/치즈/피자,,22710,1몰,,
30226154,설빙 추억의 씨앗호떡 450g,2,12130,12몰,1개,"떡/호떡/450g/알레르기성분: 대두, 땅콩, 호두, 밀/냉동보관/표시기준분량: 450g/열량: 1438kcal/탄수화물: 254g/당류: 105g/단백질: 30g/지방: 34g/포화지방: 9g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 793mg"
29922284,설빙 추억의 씨앗호떡 450g,1,18060,24몰,2개,"떡/호떡/450g/알레르기성분: 대두, 땅콩, 호두, 밀/냉동보관/표시기준분량: 450g/열량: 1438kcal/탄수화물: 254g/당류: 105g/단백질: 30g/지방: 34g/포화지방: 9g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 793mg"
30206501,떡미당 앙버터절편 개별포장 식사대용 간편간식 굳지않는떡 400g 신상떡 오픈,,15000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29796026,라온씨앤비 집구빵 모닝롤 600g 30gx20개,,6890,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
54956756,신라명과 무염버터로만든 먹물버터소금빵 1+1 홈베이킹 디저트 간식 모닝빵,,34340,1몰,,빵
34809812,아침에떡 정성담은 영양찰떡모음 12개 /개별포장,,9890,3몰,,과자/초콜릿/디저트/한과/떡/떡류
32856905,SPC삼립 촉촉한 밀크롤케익 75g 8개 2박스,,24900,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31435697,크라운제과 꽃게랑 불짬뽕 70g 5봉,,11400,1몰,,한과
30620444,초코텍 구운찰떡 우도땅콩 소보루 6개x3박스,,23810,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
54212192,대성제과 우리쌀전병세트 총 12개 파래맛130gx3개+땅콩맛130gx3개+생강맛130gx3개+검정깨맛130gx3개,,29700,1몰,,
49638857,아워홈 에어 갈릭바게트볼 아이스포장 90g,6개,21700,1몰,,케이크
44474462,탁촌장 안동참마 보리빵 30개입 생산,,23800,2몰,,빵
34367759,버들골 약과 고은세트 선물용 540g,1개,21000,1몰,,"약과/540g/알레르기성분: 대두, 밀/저염/표시기준분량: 100g/열량: 585.44kcal/탄수화물: 50.16%/당류: 12.2g/단백질: 4.39%/포화지방: 0.6g/트랜스지방: 1.5g/콜레스테롤: 2.27mg/나트륨: 14.4mg"
32550179,소부당 팥앙금 가득 쫀득한 쑥 찹쌀떡 개별포장 85g 10개입,,22370,6몰,,과자/초콜릿/디저트/한과/떡/떡류
32434430,맘스케이크 오븐에 구운 플랫파운드 30개 5가지맛 맛별세트 / 2세트시 10% 할인,,21510,13몰,,과자/초콜릿/디저트/빵/베이커리
30137741,SPC삼립 미니 꿀 약과 400g 1세트,,7400,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29974361,소담 영양찰약밥 110gx10개 아침대용 약밥 약식 선물용 답례떡 개별포장_MC,,17850,3몰,,과자/초콜릿/디저트/한과/떡
54562385,쿠킹스토리 베릴스 바나나 코팅초콜릿 1kg,1개,9000,2몰,,
42896681,SPC삼립 SPC 허쉬 초코퍼지 휘낭시에 8개입 400g x4개,,21980,1몰,,빵
37244219,SPC삼립 SPC 크래프트 진한 크림치즈 휘낭시에 8개입 360g x6개,,29990,3몰,,과자/초콜릿/디저트/빵/베이커리/케이크
30349373,SPC삼립 SPC 휘낭시에 8개입 3종 버터 + 크림치즈 + 초코퍼지,,17010,3몰,,과자/초콜릿/디저트/빵/베이커리/케이크
30093260,조선호텔앤리조트 조선호텔 베이커리/델리 모음전,,37000,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29613098,SPC삼립 SPC 크래프트 진한 크림치즈 휘낭시에 8개입 360g,,4210,3몰,,과자/초콜릿/디저트/빵/베이커리/케이크
32020148,작심밀도 영양만점 유기농 키즈맛밤 1박스 40g 8팩,,18200,5몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
30119072,하우스원푸드 new 미니 붕어빵 슈크림 팥 카스테라 맛 750g 간식 빵 따끈한 붕어빵과 시원한 붕어빵의 만남,,13900,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29922074,SPC삼립 호빵 단팥+야채+피자 3종 세트,,13500,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29610125,SPC삼립 호빵 토종효모 단팥호빵 x10봉 + 야채호빵x10봉,221원/10g,19900,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29608934,대두식품 화과방 쫀득하갱 군고구마데이 45g,1,11060,22몰,12개,45g/인증정보: HACCP/무지방/무염/표시기준분량: 45g/열량: 130kcal/탄수화물: 32g/당류: 18g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
29608919,대두식품 화과방 쫀득하갱 군고구마데이 45g,2,24540,4몰,24개,45g/인증정보: HACCP/무지방/무염/표시기준분량: 45g/열량: 130kcal/탄수화물: 32g/당류: 18g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
29164727,명인김규흔한과 땅콩280gx1개+ 파래 280gx1개+ 생강280gx1개 꼬마전병 3종 세트,"1,181원/100g",9920,1몰,,한과세트
54475862,작심밀도 천안호두과자 소 / 강남콩앙금 15알 3박스,,24510,1몰,,케이크
53189843,이마트 이탈리아 인캡 후룻티니 에너지 포도당캔디 500 g 1개,,17100,2몰,,
45427802,지투지샵 잔기지떡 1박스 호박 50개,,18640,9몰,,떡
42336890,백미식품 백미 순쌀떡3kg 3kg 2개,,16970,1몰,,떡류
33380357,종로복떡방 T 굳지않는 앙금절편 40gx10개입 2세트,,14790,1몰,,과자/초콜릿/디저트/한과/떡/떡류
33379742,SPC삼립 호빵 김치호빵 2봉 + 꿀고구마호빵 1봉,,13950,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
