Name,Spec
연세유업 생크림빵,과자/초콜릿/디저트/빵/베이커리/빵류
연세유업 생크림빵 쿠키앤크림 단팥빵 3종,빵
연세유업 연세우유 생크림 우유롤,빵/케이크
연세유업 쿠키앤생크림빵,"빵/크림빵/155g/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 쇠고기/냉장보관/표시기준분량: 155g/열량: 541kcal/탄수화물: 70g/당류: 14g/단백질: 9g/지방: 25g/포화지방: 16g/트랜스지방: 0g/콜레스테롤: 50mg/나트륨: 350mg"
영광떡공방 생 모시송편 동부+ 검정깨,송편
예다손나주공장 창억떡 3색 말랑 모듬 꿀떡,떡
예다손나주공장 창억떡 갓 만든 호박인절미,떡
예다손나주공장 창억떡 견과류 가득담긴 모듬찰떡,떡
예다손나주공장 창억떡 명물 호박 인절미 / 파우치,빵
예다손나주공장 창억떡 부드럽고 쫄깃한 호박인절미입/ 파우치,과자/초콜릿/디저트/한과/떡/떡류
예다손나주공장 창억떡 송편 3종3+3+골라담기 총흰 / 호박 / 모시,과자/초콜릿/디저트/한과/떡/떡류
예다손나주공장 창억떡 입안가득 포근한 통팥찰떡,떡
예다손나주공장 창억떡 쫄깃한 쑥 구름떡,떡
예다손나주공장 창억떡 쫄깃한 팥 구름떡,떡
예다손나주공장 창억떡 쫄깃한 흑미 구름떡,떡
예다손나주공장 창억떡 창억떡 5종,"떡/구성: 통팥찰떡x1개, 모듬찰떡x1개"
예다손나주공장 창억떡 호박인절미,인절미
예다손나주공장 창억떡 호박인절미20+흑임자인절미10+동부찰떡10+통팥찰떡10+약식10,과자/초콜릿/디저트/한과/떡/떡류
예다손나주공장 창억떡 호박인절미20+흑임자인절미10+동부찰떡10+통팥찰떡10+약식10 단품,떡
예다손나주공장 창억떡 흑임자인절미 개별포장떡,떡
오가닉스토리 국내산 찹쌀로 만든 단팥 모나카,과자/초콜릿/디저트/한과/떡/한과/만주
오담청연 도라지정과 한과 설 명절 선물세트상견례 답례품,과자/초콜릿/디저트/한과/떡/한과/만주
오뚜기 고소한 쌀 또띠아,과자/초콜릿/디저트/DIY/간편베이킹
오뚜기 꼬리까지 가득 찬 슈크림붕어빵,빵/붕어빵
오뚜기 꼬리까지 가득 찬 슈크림붕어빵 냉동,빵
오뚜기 꼬리까지 가득 찬 팥붕어빵,빵/붕어빵
오뚜기 꼬리까지 가득 찬 팥붕어빵+ 꼬리까지 가득 찬 슈크림 붕어빵,"붕어빵/480g/알레르기성분: 대두, 밀, 계란, 우유, 쇠고기/냉동보관/팥 붕어빵 480g/슈크림 붕어빵 480g"
오뚜기 꼬리까지 가득 찬 팥붕어빵/슈크림붕어빵골라담기,과자/초콜릿/디저트/빵/베이커리/빵류
오뚜기 달걀 하나 톡 넣는 쌀 컵케이크초코 치즈 스윗바나나,과자/초콜릿/디저트/빵/베이커리
오뚜기 달걀 하나 톡 넣는 쌀 컵케이크초코 치즈 스윗바나나 초코1+치즈1+스윗바나나1,
오뚜기 달걀 하나 톡 넣는 쌀컵케이크 스윗바나나,과자/초콜릿/디저트/빵/베이커리
오뚜기 달걀하나 톡넣은 쌀컵케이크 스윗바나나,과자/초콜릿/디저트/빵/베이커리/빵류
오뚜기 달걀하나 톡넣은 쌀컵케이크 초코스윗바나나치즈각씩 총,
오뚜기 옛날쌀떡국 큰컵용기 가래떡국 사골육수,떡
오뚜기 오쉐프 쌀떡국떡,과자/초콜릿/디저트/한과/떡/떡류
오뚜기 오쉐프 쌀떡볶이떡,과자/초콜릿/디저트/한과/떡/떡류
오뚜기 오쉐프 오븐에구운레몬케이크낱개,케이크
오뚜기 오쉐프 오븐에구운레몬케이크 한박스,케이크
오뚜기 오쉐프 우리쌀 떡국떡,과자/초콜릿/디저트/한과/떡/떡류
오뚜기 오쉐프 우리쌀 떡국떡3봉,과자/초콜릿/디저트/한과/떡/떡류
오뚜기 오쉐프 쫄깃한 쌀떡국떡3봉,과자/초콜릿/디저트/한과/떡/떡류
오뚜기 오쉐프 찹쌀 미니김말이2봉+떡볶이소스,과자/초콜릿/디저트/DIY/간편베이킹
오뚜기 정통 밀 또띠아,과자/초콜릿/디저트/빵/베이커리
오리온 고래밥 달콤치즈/볶음양념맛 골라담기,
오리온 닥터유 단백질칩버터오징어x5 + 칠리살사맛x5,
오리온 마켓오 브라우니 제주말차마켓오 브라우니 제주말차,빵
"오리온 무뚝뚝시리즈, 눈을감자 골라담기",
"오리온 빨간맛세트 5종10봉, 고래밥2+포카2+꼬북2+스윙2+썬핫2",
오리온 오예스입+초코파이입+카스타드입 3각,과자/초콜릿/디저트/빵/베이커리/빵류
"오리온 파이 / 카스타드,참붕어빵,초코파이 외 골라담기",
"오리온 포카칩,스윙칩,치즈톡,단백질칩,썬핫,꼬북 외 골라담기",
오버파워푸드 크리스마스 케이크 만들기 세트 1호세트 DIY 키트,과자/초콜릿/디저트/빵/베이커리/빵류
오복떡본가 2종세트 영양찰떡+흑미찰떡,떡
오복떡본가 3종세트 흑미찰떡+영양찰떡+구름떡,떡
오복떡본가 구름떡/영양가득 식사대용/ 원주 1위 떡집,과자/초콜릿/디저트/한과/떡/떡류
오복떡본가 영양찰떡과 호박찰떡 세트씩 총/제로슈가 스테비아떡,떡
오복떡본가 제로슈가 스테비아 현미영양찰떡 저염무당,떡
오복떡본가 탄단지견과떡2세트 총/구워먹는 키리모찌,과자/초콜릿/디저트/한과/떡/떡류
오복떡본가 탄단지구름떡2세트 총/구워먹는 키리모찌,과자/초콜릿/디저트/한과/떡/떡류
오복떡본가 탄단지떡 3종세트 각씩 총,과자/초콜릿/디저트/한과/떡/떡류
오복떡본가 현미영양찰떡과 영양약밥세트씩 총,떡
오복떡본가 현미영양찰떡과 호박찰떡세트씩 총/제로슈가 영양가득 식사대용떡,과자/초콜릿/디저트/한과/떡/떡류
오복떡본가 현미영양찰떡과 흑미찰떡 세트씩 총,떡
오티스 청키 초콜릿 슈프림 쿠키 도우냉동생지,과자/초콜릿/디저트/빵/베이커리
오호떡집 쑥인절미입,떡
오희숙전통부각 찹쌀김부각봉,과자/초콜릿/디저트/빵/베이커리
오희숙전통부각 찹쌀우엉부각X[10봉],
온미당 구운유과 조청유과 한과선물세트,"한과/한과세트/인증정보: HACCP/구성: 찹쌀유과, 백년초유과, 단호박유과, 미니약과, 통약과, 4색강정, 백년초산자, 단호박산자"
올가홀푸드 ORGA 기묘한수퍼 전통과자 한입에 쏙 우리밀 꼬마약과쫀득쫀득 달콤한 어른간식 먹기편한 맛좋은,과자/초콜릿/디저트/한과/떡/한과/만주
올가홀푸드 ORGA 슬림누룽지칩 흑임자현미입,과자/초콜릿/디저트/한과/떡/한과/만주
올가홀푸드 ORGA 엄마맛집 우리밀 슈톨렌 케이크냉동 1세트 크리스마스 성탄절 한정에디션 기념일 선물 겨울식,과자/초콜릿/디저트/빵/베이커리/케이크
올가홀푸드 ORGA 좋은 홈베이커리 통밀 베이글 x 먹기편한 회사간식 선물세트[],빵
올레식품 제주랑 과즐 3종 한라봉 청귤 우도땅콩 한라봉과즐,한과
올리브영 딜라이트 프로젝트 벌꿀약과,"약과/85g/알레르기성분: 대두, 밀/저염/표시기준분량: 85g/열량: 395kcal/탄수화물: 17%/당류: 18g/단백질: 4g/지방: 18g/포화지방: 2.9g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 65mg"
옵스 학원전,빵
와이제이코퍼레이션아침에좋은빵 백프로 통밀빵,빵
와이즈유엑스글로벌 아임닭 구운 곤약찰바 6종 혼합,빵
와이즈유엑스글로벌 아임웰 쫀득쫀득 구운 씨앗호떡 곤약찰바,
왕궁병과 달곰약과 315 둥근마음 g,과자/초콜릿/디저트/한과/떡/한과/만주
요리하다 단팥 국화빵,"호빵,호떡"
요리하다 단팥붕어빵,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
요리하다 딸기 생크림 미니슈,과자/초콜릿/디저트/빵/베이커리
요리하다 슈크림 국화빵,"호빵,호떡"
요리하다 슈크림붕어빵,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
용궁식품 붕세권 오리지날 사이즈 붕어빵팥붕어빵,과자/초콜릿/디저트/빵/베이커리/빵류
용궁식품 용궁에서 온 붕어빵,빵/붕어빵
용궁식품 용궁에서 온 붕어빵 팥앙금,빵
우리가스토리 구운 현미 누룽지 통곡물 쌀과자+대용량과자 옛날과자 뻥튀기,한과
우리가스토리 대용량 냉동 삼립호빵입 단팥1봉+야채2봉,과자/초콜릿/디저트/빵/베이커리/빵류
우리가스토리 대용량 자색 옥수수 강냉이+뻥튀기 대용량과자 옛날과자,한과
우리가스토리 대용량 팝콘 강냉이+뻥튀기 대용량과자 옛날과자,한과/만주
우리가스토리 둥지 수수팥부꾸미봉 냉동 떡 간식,과자/초콜릿/디저트/한과/떡/떡류
우리가스토리 백년초 찹쌀유과,한과/유과
우리가스토리 백년초 찹쌀유과+ 쑥 찹쌀유과한과 전통과자 설 명절 설날 추석,과자/초콜릿/디저트/한과/떡/한과/만주
우리가스토리 삼립 오븐에구운도넛입,과자/초콜릿/디저트/빵/베이커리
우리가스토리 삼립 호빵 단팥총입,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
우리가스토리 삼립 호빵 단팥+야채총입,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
우리가스토리 소담 한과 찹쌀유과 선물세트 1호,한과/유과/특징: 선물용/구성: 찹쌀유과+호박유과+백년초유과+쑥유과
우리가스토리 소담 한과 찹쌀유과 선물세트 2호,한과/유과/특징: 선물용/구성: 찹쌀유과 x 2개+호박유과+백년초유과
우리가스토리 소담 한과 찹쌀유과 선물세트 3호,한과/유과/특징: 선물용/구성: 찹쌀유과 x 2개+호박유과+쑥유과
우리가스토리 소담 한과 찹쌀유과 선물세트 4호,한과/유과/특징: 선물용/구성: 찹쌀유과 x 2개+백년초유과+쑥유과
우리가스토리 소담 한과 찹쌀유과 선물세트 5호,한과/유과/특징: 선물용/구성: 찹쌀유과 x 4개
우리가스토리 수제 전통 생강한과+과즐 산자 설 명절 추석 설날,한과
우리가스토리 쌀가락쌀강정 대용량과자 옛날과자,한과
우리가스토리 쑥 찹쌀유과,한과/유과
우리가스토리 찹쌀 약과,한과
우리가스토리 찹쌀유과,한과/유과
우리가스토리 찹쌀유과+백년초 찹쌀유과,한과/유과
우리가스토리 찹쌀유과+쑥 찹쌀유과,한과/유과
우리가스토리 현미쌀과자 대용량과자 옛날과자 뻥튀기,한과
우리가스토리 호박 찹쌀유과,한과/유과
우리가스토리 호박 찹쌀유과+쑥 찹쌀유과,한과/유과
우리들베이커리 카스테라,빵
"우리밀 땅콩약과,",과자/초콜릿/디저트/한과/떡/한과/만주
우리밀 미니 붕어빵팥앙금 앙꼬붕 슈크림 슈붕 팥앙금 앙꼬붕,과자/초콜릿/디저트/빵/베이커리
우리밀 생크림 오믈렛 플레인입,과자/초콜릿/디저트/빵/베이커리/빵류
우리밀 아카시아벌꿀 호박찹쌀약과 해나루한과 간식 선물 먹거리 전통약과 찹쌀 간식 전통먹거리[20봉],한과
우리밀 오믈렛 플레인 -입,
우리밀 유기농설탕 마들렌구움과자 디저트 다과 개별포장 간식,
"우리밀 찹쌀꿀약과 1호 GIFT,",과자/초콜릿/디저트/한과/떡/한과/만주
우리밀 칼슘 슈크림 붕어빵영양간식 미니붕어빵,과자/초콜릿/디저트/빵/베이커리/빵류
우리밀 통통 단팥 붕어빵,빵류
우리밀 호박 약과 수제 한과 장인 맛집,과자/초콜릿/디저트/한과/떡/한과/만주
우리밀에프엔비 아끼니 달콤쁘띠 크룽지,빵/빵류/18g/표시기준분량: 18g/열량: 83kcal/탄수화물: 9g/당류: 1g/단백질: 3%/지방: 4.5g/포화지방: 1.6g/트랜스지방: 0g/나트륨: 45mg
우리밀에프엔비 아끼니 리얼버터 크룽지,빵/빵류/26g/냉동보관/표시기준분량: 26g/열량: 105kcal/탄수화물: 14g/당류: 4g/단백질: 2g/지방: 5g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 90mg
우리밀에프엔비 아끼니 치즈떡 냉동,떡
우리밀푸드 오곡 우리밀 팥 붕어빵,과자/초콜릿/디저트/빵/베이커리/빵류
우진엿공장 우진 땅콩엿 덩어리쟁반엿 판엿 갱엿 호박엿 이강산닷컴,과자/초콜릿/디저트/한과/떡/한과/만주
우체국쇼핑 강릉은정한과 못난이한과 찹쌀강정,과자/초콜릿/디저트/한과/떡/한과/만주
우체국쇼핑 경주수제명품 경주제과 경주빵입,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 경주제과 경주빵x+찰보리빵x,빵
우체국쇼핑 광양전통기정떡 흑미,"식빵,베이글"
우체국쇼핑 구름마을 호구빵 2종 달디단맛봉,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 낭만부부 구워먹는 치즈바,떡류
우체국쇼핑 담양한과 한과2호 유과매작과강정사과정과,과자/초콜릿/디저트/한과/떡/한과/만주
우체국쇼핑 무진장한과 선물세트 2호 고급보자기포장 3단구성,과자/초콜릿/디저트/한과/떡/한과/만주
우체국쇼핑 서라벌찰보리빵입입2통,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 서민갑부 도라지정과과+와인포장,한과
우체국쇼핑 서산 찐맛집 뜸부기모시개떡 생냉,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 서산 찐맛집 뜸부기모시송편 생냉,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 서산생강한과 조청유과조청산자,과자/초콜릿/디저트/한과/떡/한과/만주
우체국쇼핑 서산서당골 실속생강한과 2호,한과
우체국쇼핑 수제약과 페스츄리약과 드봉약과입,과자/초콜릿/디저트/한과/떡/떡류
우체국쇼핑 우리쌀 천안 수제기장떡,떡류
우체국쇼핑 전통찹쌀떡입 전통찹쌀떡입,"식빵,베이글"
우체국쇼핑 태백봉글앙빵 옥수수찐빵,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 페스츄리 약과 수제손약과입,과자/초콜릿/디저트/한과/떡/한과/만주
우체국쇼핑 향수옥천 창대방앗간 에서 만든더 쫀깃하고 식감좋은 떡국떡,떡
우체국쇼핑 혜성식품 삼색옹심이 쫄깃쫄깃 새알옹심이,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
우체국쇼핑 화순 정성 심은 옥수수기정떡입,"식빵,베이글"
웰러 속편엿 대용량1봉,과자/초콜릿/디저트/한과/떡/한과/만주
윌튼 바닐라향 베이킹재료8oz,과자/초콜릿/디저트/DIY/간편베이킹
윌튼 아이싱칼라 골덴옐로우,
윌튼 아이싱칼라 레몬옐로우,과자/초콜릿/디저트/DIY/간편베이킹
윌튼 아이싱칼라 로얄블루,
윌튼 아이싱칼라 로즈,과자/초콜릿/디저트/빵/베이커리
윌튼 아이싱칼라 켈리그린,과자/초콜릿/디저트/DIY/간편베이킹
유동부치아바타 통밀빵 뺑페이장 치아바타 비건빵,과자/초콜릿/디저트/빵/베이커리
유수식품 오원떡볶이,"떡/떡볶이떡/2kg/인증정보: HACCP/알레르기성분: 대두, 밀/냉장보관"
유앤아이엔젤스 피터래빗 쿠키&웨이퍼 5종 선물세트,
윤영실레시피 개성주악 6구,한과/180g/6개입/냉동보관
은정한과 강릉 전통 한과 찹쌀과줄,과자/초콜릿/디저트/한과/떡/한과/만주
이델리에프씨 만쥬데이[],화과자
이든 건조코코넛슬라이스,빵
이든 천연색소 분말 오렌지/식용색소,
이든타운에프앤비 건조 코코넛 분말베이커리 제과 토핑,
이든타운에프앤비 마늘분말국산마늘100,
이든타운에프앤비 복숭아후레바 복숭아향향료 과일 액상후레바,
이든타운에프앤비 볶음코코넛칩,과자/초콜릿/디저트/DIY/간편베이킹
이든화장품 이든미네랄 펙틴,과자/초콜릿/디저트/DIY/간편베이킹
이마시야 현미찹쌀 쑥인절미 현미찰떡 영양찰떡,인절미
이마트 30년 명가 국내산 100% 보리 가래떡 떡국떡,과자/초콜릿/디저트/한과/떡/떡류
이마트 SS 카페라떼커피캔디 간식 사탕 캔디 대용량사탕 업소용[1봉],
이마트 구워먹는 치즈떡입,과자/초콜릿/디저트/한과/떡/떡류
이마트 궁전방 떡국떡 쌀떡 햇살 떡국실온,떡
이마트 노브랜드 노 브랜드 쿠키 앤 크림 샌드입개별포장 간식,과자/초콜릿/디저트/빵/베이커리/빵류
이마트 노브랜드 치즈케익아이스박스+아이스팩,과자/초콜릿/디저트/빵/베이커리/빵류
