Name,Spec,Name
올바른 액티브 아르기닌 7000 오르니틴 타우린,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/특징: 스틱형"
올바른습관 산양유단백질분말,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3포/형태: 분말/특징: 스틱형/
[영양정보] 표시기준량: 2g/열량: 7.89kcal/조단백질: 0.99g"
"옵티멈뉴트리션 Nutrition, 골드 스탠다드, 100% 유장, 바닐라 아이스크림,b",헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
옵티멈뉴트리션 골드 스탠다드 100% 웨이 더블 리치 초콜릿,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/섭취횟수, 양: 1회, 1스푼/형태: 분말/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 딜리셔스 스트로베리,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 록키 로드,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31.5g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 바나나 크림,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 바닐라 아이스크림,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 바닐라크림,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 익스트림 밀크 초콜릿,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/섭취횟수, 양: 1회, 1스푼/형태: 분말/기능성: 영양보충/초콜릿맛"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 초콜릿 민트,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/섭취횟수, 양: 1회, 1스푼/형태: 분말/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 초콜릿 코코넛,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 130kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 초콜릿 헤이즐넛,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 130kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 커피,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/섭취횟수, 양: 1회, 1스푼/형태: 분말/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 쿠키앤크림,"헬스보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/섭취횟수, 양: 1회, 1스푼/형태: 분말형/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠다드 100% 웨이 화이트 초콜릿,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 아이솔레이트 리치 바닐라,"단백질보충제/종류: 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/
[영양정보] 표시기준량: 30g/열량: 100kcal/단백질: 25g"
옵티멈뉴트리션 골드 스탠다드 웨이 단백질 초콜릿,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30.4g/섭취기간: 45일/형태: 분말/특징: 포대형/
[인증] 건강기능식품/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 30.4g/열량: 115kcal/단백질: 24g/칼슘: 80mg/철분: 0.36mg/주단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 웨이 딜리셔스 스트로베리,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 웨이 모카 카푸치노,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 32g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 웨이 스트로베리 바나나,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 30g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 웨이 스트로베리 앤 크림,형태: 분말
옵티멈뉴트리션 골드 스탠다드 웨이 익스트림 밀크 초콜릿,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 32g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 웨이 초콜릿 피넛 버터,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 130kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 웨이 쿠키앤크림,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 카제인 바닐라,"단백질보충제/종류: 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 33g/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 카제인 초콜릿 슈프림,"단백질보충제/종류: 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 33g/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 카제인 초콜릿 피넛버터,"단백질보충제/종류: 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 33g/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 33g/열량: 120kcal/단백질: 24g"
옵티멈뉴트리션 골드 스탠다드 카제인 프렌치 바닐라,"단백질보충제/종류: 농축유청단백(WPC), 분리유청단백(WPI), 카제인/섭취횟수, 양: 1회, 1스푼/형태: 분말형/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠다드 플랜트 바닐라,"단백질보충제/섭취횟수, 양: 1회, 1스푼/형태: 분말/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠다드웨이 단백질보충제,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
옵티멈뉴트리션 골드 스탠더드 아이솔레이트 웨이 프로틴 파우더 드링크 믹스,헬스/다이어트/이너뷰티/헬스/아미노산/타우린/기타 보충제
옵티멈뉴트리션 골드스탠다드 분리유청 프로틴 모카카푸치노29일 BCAA 아미노산,종류: 아미노산/헬스/다이어트/이너뷰티/헬스/아미노산
옵티멈뉴트리션 골드스탠다드 웨이 프로틴 아이솔레이트 바닐라 아이스크림맛,단백질보충제
옵티멈뉴트리션 마이크로나이즈 크레아틴,"헬스보충제/종류: 크레아틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2캡슐/섭취기간: 50일/형태: 캡슐,정/특징: 해외구매"
옵티멈뉴트리션 슈페리어 아미노 2222 탭스,"헬스보충제/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2정씩/섭취기간: 80일(1통)/형태: 캡슐,정/기능성: 영양보충"
옵티멈뉴트리션 시리어스 매스 바나나,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 2스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 334g/열량: 1,255kcal/단백질: 50g"
옵티멈뉴트리션 시리어스 매스 바닐라맛,"단백질보충제/섭취대상: 여성, 남성/형태: 분말형/기능성: 성장발달"
옵티멈뉴트리션 시리어스 매스 초코,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 2스푼/형태: 분말/
[인증] 건강기능식품/
[영양정보] 표시기준량: 334g/열량: 1,255kcal/단백질: 50g"
옵티멈뉴트리션 시리어스 매스 초코맛,단백질보충제/형태: 분말/기능성: 영양보충
옵티멈뉴트리션 시리어스 매스 초콜릿,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 2스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 334g/열량: 1,255kcal/단백질: 50g"
옵티멈뉴트리션 시리어스 매스 초콜릿 피넛 버터,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 2스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 334g/열량: 1,255kcal/단백질: 50g"
옵티멈뉴트리션 시리어스매스초코 옵티멈 게이너 벌크업,"섭취대상: 성인여성, 성인남성"
옵티멈뉴트리션 크레아틴캡슐,헬스/다이어트/이너뷰티/헬스/아미노산
옵티멈뉴트리션 프로게이너 하이프로틴 웨이트게이너 더블초코,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
옵티멈뉴트리션 플래티넘 하이드로 웨이 벨로시티 바닐라,"단백질보충제/종류: 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/섭취기간: 40일/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 41g/열량: 140cal/단백질: 302g"
옵티멈뉴트리션 플래티넘 하이드로 웨이 터보 초콜릿,"단백질보충제/종류: 가수분해유청단백(WPH)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 1스푼/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 41g/열량: 140kcal/단백질: 30g"
옵티멈뉴트리션 하이드로 웨이프로틴 WPIH 가수분해 분리유청단백질초코,헬스/다이어트/이너뷰티/헬스/아미노산
요거트맛 콜라겐 프로틴 분말단백질 프로틴분말 a09017 산양유 분리유청 프로틴,형태: 분말형
요케베 클래식 파우더,"체중조절용 조제식품/종류: 농축유청단백(WPC), 분리대두단백(ISP), 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매"
요헤미티 에너지젤,"헬스보충제/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)"
우디니 100% 산양유 단백질,단백질보충제/종류: 산양유/형태: 분말형/기능성: 영양보충
우주생활건강 프로틴킹 분리유청단백분말,"단백질보충제/종류: 분리유청단백(WPI)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1~2회, 20g~30g/형태: 분말형/기능성: 영양보충/분리유청단백질99%,대두레시틴1%"
우주생활건강 프로틴킹 산양유 초유 프로틴,"단백질보충제/종류: 산양유, 초유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 20~30g/섭취기간: 15일/형태: 분말"
운동용 보충제 워터 파우더,"헬스보충제/종류: 아미노산/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매, 스틱형"
웅진 티즐 피치우롱티차 음료수 업소용 가정용 도매,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
원네스팜 에너데이 국산 수국잎열수추출물 분말,"섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 피부 건강"
원네스팜 에너데이 아르채움 스파클링 프로틴워터,헬스보충제
원네스팜 에너데이 에너데이 리얼산양유단백질산양유단백질분말,헬스보충제
원네스팜 에너데이 파바빈 100% 산양유 단백질 자이언트 잠두콩 작두콩 파마빈 파바콩 껍질깐 분말 가루 파바빈콩 프로틴 효능,헬스/다이어트/이너뷰티/헬스/아미노산
원데이뉴트리션 마이바디 다이어트 쉐이크 딸기앤쿠키맛,"단백질보충제/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회,2스푼(30g)/형태: 분말형/HACCP/이력추적/기능성: 영양보충"
원데이뉴트리션 마이바디 다이어트 쉐이크 카페라떼맛,"단백질보충제/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회,2스푼(30g)/형태: 분말형/HACCP/이력추적/기능성: 영양보충"
원데이뉴트리션 초코맛_단백질 쉐이크 헬스 보충제 포대유청 웨이프로틴 WPC,헬스/다이어트/이너뷰티/헬스/아미노산
원데이뉴트리션 플렉스게이너 분리유청단백질 16곡분말 단백질 헬스보충제,헬스/다이어트/이너뷰티/헬스/아미노산
웨이테크 게이너 초코맛,"단백질보충제/섭취대상: 성인여성, 성인남성/형태: 분말형/기능성: 영양보충"
웰라이프 마이밀 마시는 뉴프로틴 오리지널+ 딥초코+ 마이밀 한입쏙쏙 프로틴바,보조제
웰빙곳간 구절초 추출물 정x월 우슬 보스웰리아 리나린 아카세틴 루테올린 아피제닌 리모넨,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
웰빙곳간 수국잎 열수 추출물 정월 국내산 하이드란제놀 AMPK 효소 체지방 복부지방 내장지방,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
웰시 헬스 PM 렁 서포트WEALTHY HEALTH,헬스보충제
웰시헬스 염소태반,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/섭취기간: 100일/형태: 캡슐,정/특징: 해외구매"
웰시헬스 플라센타 양태반 100000 맥스,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/특징: 해외구매"
웰크릿 L아르기닌,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2정/섭취기간: 1개월/형태: 캡슐,정"
웰파인 리얼 아르기닌 파워업 6000,종류: 아르기닌
웰파인 피토틱스 시트루 아르기닌,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1~2회,1포/형태: 분말, 음료(액상)/특징: 스틱형/HACCP/기능성: 영양보충"
웰파인 피토틱스 피토틱스 로사테아닌,건강기능식품/GMP/기능성: 긴장완화
위드 가벼운 곡물발효효소미숫가루맛,
