Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
웅진식품 자연은 170일 사과,"과채주스/사과 주스/포장형태: 페트/원재료: 사과과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:100kcal/탄수화물:23g/당류:19g/단백질:0g/지방:0.6g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:55mg"
웅진식품 자연은 170일 사과 병,"과채주스/사과 주스/포장형태: 병/원재료: 사과과즙 100%/
[영양정보] 1회 제공량 180ml당 열량:90kcal/탄수화물:21g/당류:17g/단백질:0g/지방:0.6g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:50mg"
웅진식품 자연은 196일 석류,"과채음료/석류 주스/포장형태: 페트/원재료: 석류과즙 23%/
[영양정보] 1회 제공량 200ml당 열량:90kcal/탄수화물:23g/당류:22g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
웅진식품 자연은 210일 제주감귤,"과채음료/감귤 주스/포장형태: 페트/원재료: 감귤과즙 50%/
[영양정보] 1회 제공량 200ml당 열량:100kcal/탄수화물:24g/당류:21g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:5mg"
웅진식품 자연은 70일 망고,"과채음료/망고 주스/포장형태: 페트/원재료: 망고과즙 20%/
[영양정보] 1회 제공량 200ml당 열량:105kcal/탄수화물:26g/당류:24g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
웅진식품 자연은 790일 알로에,"혼합음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔 33%, 알로에베라겔즙액함유절편 8%/
[영양정보] 1회 제공량 200ml당 열량:90kcal/탄수화물:20g/당류:19g/단백질:0g/지방:0.6g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:15mg"
웅진식품 자연은 790일 알로에 병,"혼합음료/알로에 주스/포장형태: 병/원재료: 알로에베라겔파우더, 알로에베라겔즙함유절편/
[영양정보] 1회 제공량 180ml당 열량:80kcal/탄수화물:18g/당류:17g/단백질:0g/지방:0.5g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
웅진식품 자연은 90일 토마토,"과채음료/토마토 주스/포장형태: 페트/원재료: 토마토즙 75%/
[영양정보] 1회 제공량 200ml당 열량: 90kcal/탄수화물: 21g/당류: 18g/단백질: 1g미만/지방: 0.6g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
웅진식품 자연은 고칼슘 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:130kcal/탄수화물:29g/당류:23g/단백질:1g/지방:0.6g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:210mg"
웅진식품 자연은 납작 복숭아,"과채음료/복숭아 주스/포장형태: 페트/원재료: 복숭아농축퓨레, 납작복숭아과즙/
[영양정보] 1회 제공량 340ml당 열량: 155kcal/탄수화물: 39g/당류: 34g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 35mg"
웅진식품 자연은 내사랑 사과,"과채음료/사과 주스/포장형태: 캔/원재료: 사과과즙 17.71%/
[영양정보] 1회 제공량 180ml당 열량:95kcal/탄수화물:21g/당류:16g/단백질:0g/지방:0.9g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
웅진식품 자연은 내사랑 알로에,"혼합음료/알로에 주스/포장형태: 캔/원재료: 알로에베라겔 2%, 알로에베라겔즙액함유절편 8%/
[영양정보] 1회 제공량 180ml당 열량:80kcal/탄수화물:20g/당류:17g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:15mg"
웅진식품 자연은 내사랑 토마토,"과채음료/토마토 주스/포장형태: 캔/원재료: 토마토즙 68%/
[영양정보] 1회 제공량 180ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 35mg"
웅진식품 자연은 더말린 제로 복숭아,"혼합음료/복숭아 주스/포장형태: 페트/원재료: 천연향료(복숭아향)/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 9.8g/당류: 0g"
웅진식품 자연은 더말린 제로 애플망고,"혼합음료/망고 주스/포장형태: 페트/원재료: 천연향료(애플망고향) 0.01%/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 9.8g/당류: 0g"
웅진식품 자연은 더말린 제로 자몽,"혼합음료/자몽 주스/포장형태: 페트/원재료: 천연향료(자몽향) 0.02%/
[영양정보] 1회 제공량 500ml당 열량: 0kcal/탄수화물: 9.8g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg/에리스리톨: 9g"
웅진식품 자연은 레몬 셔벗에이드 제로,혼합음료/레몬 주스/포장형태: 페트
웅진식품 자연은 샤인머스캣,"과채음료/포도 주스/포장형태: 페트/원재료: 알로엘베라겔즙, 백포도농축액/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
웅진식품 자연은 싱그런 음료세트,과채주스/주스 선물세트/구성: 자연은 오렌지 180ml x 4개 + 자연은 포도 180ml x 4개 + 자연은 알로에 180ml x 4개
웅진식품 자연은 아름드리 음료세트,과채음료/주스 선물세트/구성: 제주감귤 180ml x 4개 + 포도 180ml x 4개 + 알로에 180ml x 4개
웅진식품 자연은 애플 셔벗에이드 제로,혼합음료/포장형태: 페트/500ml
웅진식품 자연은 요거상큼 복숭아,"혼합음료/복숭아 주스/포장형태: 페트/원재료: 복숭아농축액 0.4%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 13g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
웅진식품 자연은 요거새콤 파인애플,"혼합음료/파인애플 주스/포장형태: 페트/
[영양정보] 1회 제공량 100ml당 열량: 55kcal/나트륨: 10mg/탄수화물: 14g/당류: 12g/지방: 0.6g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
웅진식품 자연은 요거풋풋 사과,"혼합음료/사과 주스/포장형태: 페트/원재료: 사과농축액 0.572%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 13g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
웅진식품 자연은 요거풋풋 젤로&사과,"과채음료/사과 주스/포장형태: 파우치/원재료: 사과농축액 0.572%/
[영양정보] 1회 제공량 100ml당 열량: 60kcal"
웅진식품 자연은 종합 음료세트,과채주스/주스 선물세트/구성: 알로에 180ml x 4개+토마토 180ml x 4개+제주감귤 180ml x 4개
웅진식품 자연은 프리미엄 음료세트,과채음료/주스 선물세트/구성: 석류 180ml x 4개+포도 180ml x 4개+사과 180ml x 4개
웅진식품 초록매실,"과채음료/매실 주스/포장형태: 페트/원재료: 매실농축액, 사과농축액/
[영양정보] 1회 제공량 100ml당 열량: 45kcal/탄수화물: 11g/당류: 9g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
웅진식품 초록매실 제로,"과채음료/매실 주스/포장형태: 페트/원재료: 에리스리톨, 매실농축액, 사과농축액/500ml"
웅진식품 캐치 티니핑 3종 혼합,"주스/플라스틱병/구성: 딸기 200ml 4개, 사과 200ml 4개, 복숭아 200ml 4개/상온"
웅진식품 푸룬부스터,"과채음료/푸룬 주스/포장형태: 페트/원재료: 푸룬주스농축액 15%, 난소화성말토덱스트린 0.75%, 유산균배양분말 0.005%/
[영양정보] 1회 제공량 200ml당 열량: 220kcal"
웰 바질시드 드링크 리치향,"과채음료/그외 주스/포장형태: 병/원재료: 바질씨 12%, 리치향 0.1%"
웰 바질시드 드링크 패션푸르트향,"혼합음료/그외 주스/포장형태: 병/원재료: 바질씨 15%, 합성 향료(패션푸르트향) 0.05%/
[영양정보] 1회 제공량 290ml당 열량: 150kcal/탄수화물: 38g/당류: 36g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
웰그린 애플망고,애플망고주스/포장형태: 페트
웰파인 본네 로즈힙 배 퓨레 쥬스,혼합주스/그외 주스/포장형태: 페트
웰팜 유산균으로 발효한 내몸에 신호등주스,과채주스/혼합 주스/포장형태: 파우치/NFC착즙/구성: 신호등주스 빨강 100ml x 20개+신호등주스 노랑 100ml x 20개+신호등주스 초록 100ml x 20개
웰팜 자연원 100% 타트체리 착즙주스,"그외 주스/포장형태: 병/당류: 11g/원재료: 타트체리착즙액100%/
[영양정보]"
웰팜 자연원 5무 키즈 유기농 과일야채,주스/어린이기호식품/HACCP인증/유기가공식품/재료: 유기농오렌지농축과즙/상온
웰팜 자연원 5무 키즈 유기농 포도,주스/어린이기호식품/HACCP인증/유기가공식품/재료: 유기농포도농축과즙/상온
웰팜 자연원 5채5과 100% 유기농 과일야채,"과채주스/혼합 주스/포장형태: 파우치/원재료: 유기농채소모듬 50%, 오렌지착즙액 16%, 백포도농축과즙 8%/망고퓨레 5%, 사과농축과즙 4%, 레몬농축과즙 0.3%/
[영양정보] 1회 제공량 100ml당 열량:50kcal/탄수화물:12g/당류:6g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:5mg"
웰팜 자연원 갓짜낸 무농약 제주감귤로 만든 주스,감귤주스/오렌지 주스/포장형태: 병
웰팜 자연원 갓짜낸 신선한 사과,주스/어린이기호식품/HACCP인증/재료: 사과/상온
웰팜 자연원 유기농 ABC주스,"과채주스/ABC주스/포장형태: 파우치/유기농당근착즙액 43%, 유기농사과착즙액 43%, 유기농레드비트착즙액 14%/
[영양정보] 표시기준량 100ml당 열량: 45kcal"
웰팜 자연원 유기농 감귤 착즙 주스,"과채주스/감귤 주스/포장형태: 병/원재료: 유기농감귤 100% (제주산)/
[영양정보] 1회 제공량 100ml당 열량: 40kcal/나트륨: 0mg/탄수화물: 10g/당류: 8g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 1g"
웰팜 자연원 유기농 석류 착즙 주스,"과채주스/석류 주스/포장형태: 병/원재료: 유기농석류착즙액 100%/
[영양정보] 1회 제공량 100ml당 열량: 60kcal/나트륨: 5mg/탄수화물: 15g/당류: 13g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
웰팜 자연원 채소과일 클렌즈주스 비트사과,오렌지 주스/포장형태: 페트
웰팜 자연원 클렌즈주스 케일&셀러리,"과채주스/혼합 주스/포장형태: 병/원재료: 사과과즙 36%, 케일 7.5%, 셀러리 7.5%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 10g/당류: 7g/단백질: 1g 미만/지방: 0.8g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
웰팜 파이토컬 유산균으로 12시간 발효 ABC주스,"과채주스/ABC주스/포장형태: 파우치/당근 42.996%, 사과즙 43%, 비트 14%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal/나트륨: 25mg/탄수화물: 10g/당류: 10g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 1g"
유기농마루 갈아만든 유기농 ABC주스,"과채주스/ABC주스/포장형태: 파우치/NFC착즙/원재료: 사과착즙주스 40%, 당근착즙주스 40%, 레드비트착즙주스 20%/
[영양정보] 총 내용량 100ml당 열량: 40kcal"
유기농산 오가닉스토리 친환경과즙 그대로 사과주스,"과채주스/사과 주스/포장형태: 병/원재료: 저농약사과 99.9%/
[영양정보] 1회 제공량 200ml당 열량:105kcal/탄수화물:26g/당류:23g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
유기농산 웰팜 유기농 과즙그대로 오렌지주스,오렌지 주스/포장형태: 페트
유로푸드 유기농 레몬즙,레몬즙
이롬 ABC주스,ABC주스
이롬 모로 블러드 오렌지 주스,"과채주스/오렌지 주스/포장형태: 파우치/원재료: 블러드오렌지착즙액 100%/
[영양정보] 1회 제공량 100ml당 열량: 55kcal/탄수화물: 12g/당류: 11g/단백질: 1g미만/지방: 0.3g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
이롬 유기농 ABC주스,"과채주스/ABC주스/포장형태: 파우치/원재료: 사과착즙액 41.3%, 당근착즙액 41.3%, 비트착즙액 13.4%"
이롬 황성주 박사의 과채습관 그린,"과채음료/혼합 주스/포장형태: 팩/원재료: 청사과농축액, 백포도농축액, 그린혼합농축액, 파인애플주스농축액/
[영양정보] 1회 제공량 140ml당 열량: 65kcal"
이롬 황성주 박사의 과채습관 옐로우,"과채주스/혼합 주스/포장형태: 팩/원재료: 사과농축과즙5%, 당근농축액1.5%, 오렌지농축액0.5%/
[영양정보] 1회 제공량 140ml당 열량: 70kcal/탄수화물: 17g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 35mg"
이롬 황성주 박사의 과채습관 퍼플,"과채주스/혼합 주스/포장형태: 팩/원재료: 적포도쥬스농축액2.6%, 당근농축액1%, 아로니아쥬스농축액0.7%/
[영양정보] 1회 제공량 140ml당 열량: 65kcal/탄수화물: 17g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
이마트 ABC 주스,ABC주스/ABC주스/포장형태: 페트
이마트 ZU 프리미엄 사과 착즙주스,사과 주스/포장형태: 페트
이마트 노브랜드 깔라만시,과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시 착즙액 100%
이마트 노브랜드 사과100,"과채주스/사과 주스/포장형태: 페트/원재료: 사과농축액 14.286%/
[영양정보] 1회 제공량 100ml당 열량: 45kcal/탄수화물: 11g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
이마트 노브랜드 후레쉬 알로에음료,알로에주스/그외 주스/포장형태: 페트
이마트 노브랜드 후레쉬 제주 감귤 음료,"과채주스/오렌지 주스/포장형태: 페트/원재료: 감귤농축액/
[영양정보] 1회 제공량 100ml당 열량: 55kcal/탄수화물: 13g/당류: 8g/단백질: 0g/지방: 0.3g/포화지방: 0.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
이마트 노브랜드 후레쉬 토마토음료,"과채음료/토마토 주스/포장형태: 페트/원재료: 토마토페이스트 5.406%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 12g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg"
이마트 피코크 블렌디드 망고,"과채주스/망고 주스/포장형태: 페트/원재료: 망고퓨레 45%, 배착즙액 29.9%, 파인애플착즙액 25%/
[영양정보] 1회 제공량 190ml당 열량: 128kcal/탄수화물: 30g/당류: 24g/단백질: 0.5g/지방: 0.7g/포화지방: 0g/트랜스지방: 0.5g/콜레스테롤: 0mg/나트륨: 15mg"
이정옥 고성보리수 발효액,그외 주스/포장형태: 페트
인터비앤에프 스무비 애플,"과채주스/사과 주스/포장형태: 병/원재료: 사과주스 99.8%/
[영양정보] 1회 제공량 250ml당 열량: 120kcal"
인터비앤에프 스무비 애플 라즈베리 구아바 바나나 리치,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 78%, 바나나퓌레 5.5%, 구아바퓌레 3%/
[영양정보] 1회 제공량 250ml당 열량: 122kcal"
인터비앤에프 스무비 애플 바나나 망고 리치,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 70%, 바나나퓌레 13%, 사과퓌레 10%, 망고퓌레 4.5%, 리치퓌레 2%/
[영양정보] 1회 제공량 250ml당 열량: 148kcal"
인터비앤에프 스무비 애플 스트로베리 블랙커런트 블루베리 구아바,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스, 구아바퓌레, 딸기퓌레, 블랙커런트퓌레, 블루베리퓌레, 비타민C/
[영양정보] 1회 제공량 250ml당 열량: 118kcal"
인터비앤에프 스무비 애플 피치 망고 키위,"과채주스/혼합 주스/포장형태: 병/원재료: 사과주스 80%, 복숭아퓌레 12%, 키위피레 4%, 망고퓌레 2.5%/
[영양정보] 1회 제공량 250ml당 열량: 130kcal"
