Name,Spec,Name
에프앤디넷 닥터에디션 퍼스트맘세트,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 2정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 2.1mg/비타민B2: 2.4mg/비타민B6: 7mg/비타민B12: 2.6㎍/비타민C: 110mg/비타민D: 15㎍/비타민E: 12mgα-TE/나이아신: 18mg/엽산: 800㎍/비오틴: 30㎍/셀렌: 64㎍/아연: 10.5mg/망간: 2mg/구리: 0.93mg/마그네슘: 100mg/요오드: 150㎍"
에프앤디넷 닥터퍼틸리티우먼 액티브,"[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 관절, 연골 건강, 영양보충, 항산화"
에프앤디넷 락피도 면역튼튼 비타구미90구미,"멀티비타민/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 3구미/섭취기간: 5일분/형태: 젤리/건강기능식품/기능성: 면역력, 성장발달, 항산화/15구미 x 6개"
에프앤디넷 락피도 비타민D 드롭스 400IU,비타민D/홍삼/건강식품/비타민/멀티비타민
에프앤디넷 락피도 비타민D 츄어블 1000IU 60일분 x총 180일분,비타민D/홍삼/건강식품/비타민/비타민D
에프앤디넷 락피도 비타민D 츄어블 1000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 25㎍(1,000IU)"
에프앤디넷 락피도 뼈가튼튼 칼슘젤리,"칼슘/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1포/섭취기간: 15일분/형태: 젤리/특징: 스틱형/건강기능식품/기능성: 관절,뼈건강/칼슘210mg"
에프앤디넷 락피도 아연가득 면역젤리,"아연/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 15일분/형태: 젤리/특징: 스틱형/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 장 건강, 항산화/식이섬유4200mg"
에프앤디넷 락피도 아이반짝 빌베리젤리,"건강보조식품/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 15일분/형태: 젤리/특징: 스틱형/HACCP"
에프앤디넷 락피도 액상 멀티비타민 키즈,"멀티비타민/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 음료(액상)/특징: 스틱형/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 피부 건강, 혈중 콜레스테롤 개선"
에프앤디넷 락피도 영양가득 비타젤리,"멀티비타민/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 15일분/형태: 젤리/특징: 스틱형/건강기능식품/GMP/기능성: 영양보충, 피부 건강, 항산화"
에프앤디넷 락피도 징크 키즈,홍삼/건강식품/비타민/미네랄/아연
에프앤디넷 락피도 철분 키즈,철분/홍삼/건강식품/비타민/미네랄/철분
에프앤디넷 락피도 철분액상,철분
에프앤디넷 락피도 코코몽 멀티비타민 츄어블 키즈,"비타민C/섭취대상: 임산부, 유아,청소년/섭취횟수, 양: 1일 2회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
에프앤디넷 락피도 프로바이오틱스 D 드롭스 퓨어,프로바이오틱스/홍삼/건강식품/비타민/미네랄/간식형 비타민
엔돌핀팩토리 돌피니 와트,홍삼/건강식품/비타민/미네랄/칼슘
엔바이탈 마그네슘 비타민B6 Ease,"[주요성분] 비타민B/마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 마그네슘: 315mg/비타민B6: 1.5mg"
엔바이탈 뼈튼튼 칼마디 500 칼슘 분말 스틱 60p,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
엔바이탈 선샤인 비타민D3,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 회, 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 면역력 증진, 영양보충, 항산화/
[기능성분] 비타민D 50ug"
엔업 마그프로,섭취대상: 성인남녀/섭취대상:성인남녀
엔젯오리진 뉴질랜드 초유파우더 100% 1통/면역글로불린 최대 25% 함유,홍삼/건강식품/비타민/미네랄/간식형 비타민
엔젯오리진 뉴질랜드 초유파우더 100% 2통/면역글로불린 최대 25% 함유,홍삼/건강식품/비타민/미네랄/간식형 비타민
"엔젯오리진 비타 하이 디 1000, 100구미,",홍삼/건강식품/비타민/미네랄/멀티비타민
엔젯오리진 비타프레쉬 귤젤리 비타민CD 3000 2통 100구미,비타민C/홍삼/건강식품/비타민/멀티비타민
엔젯오리진 비타프레쉬 비타민 C D 3000구미 써클,비타민C
엔젯오리진 비타프레쉬 비타민CD 3000 100구미 5통,비타민C/홍삼/건강식품/비타민/미네랄/멀티비타민
엔젯오리진 스노우 쿨멜팅 리포조말 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 항산화"
엔젯오리진 에너지 비타민 B-컴플렉스 60구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2구미/총량: 60구미/섭취기간: 1개월/형태: 젤리/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 1mg/비타민B2: 1mg/비타민B6: 3mg/비타민C: 200mg/아연: 5.2mg/나이아신: 30mgNE/비오틴: 60㎍"
엔젯오리진 에너지 비타민B-컴플렉스 구미 청포도향 x 2통,비타민B/홍삼/건강식품/비타민/멀티비타민
"엔젯오리진 에너지 비타민B-콤플렉스 구미 60구미 청포도향 ,",비타민B/홍삼/건강식품/비타민/비타민B
엔젯오리진 엘더베리 플레이버 비타민 C&D 아연 70구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2구미/총량: 70구미/섭취기간: 5주/형태: 젤리/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민C: 160mg/비타민D: 6㎍/아연: 4mg"
엔젯오리진 칼슘 마그네슘 비타민D 아연 베이직,"섭취대상: 성인남녀/형태: 캡슐,정"
엔조헬스 마린 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 70캡슐/섭취기간: 10주/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
엔케이맥스 엔케이365 멀티비타민&미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/총량: 120캡슐/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민E: 150mgα-TE/비타민C: 150mg/나이아신: 60mgNE/비타민B1: 25mg/비타민B2: 25mg/비타민B6: 20mg/아연: 8mg/망간: 2mg/구리: 0.6mg/엽산: 400㎍/비타민D: 25㎍/셀렌: 23㎍/비타민B12: 6㎍"
엔플러스 멀티비타민과 미네랄 포 맨,멀티비타민/섭취대상: 성인남성/건강기능식품/기능성: 영양보충
엠에스바이오텍 굿앤키즈 맛있는 철분 비타민,"철분/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말/특징: 스틱형/건강기능식품/기능성: 면역력 증진, 영양보충, 항산화"
엠에스바이오텍 닥터피플 키움정 멀티비타민미네랄 구미젤리 30구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2구미/섭취기간: 15일분/형태: 젤리/망고맛/
[인증] 건강기능식품/GMP/기능성: 관절, 연골 건강, 영양보충, 항산화"
연세생활건강 연세 키즈텐 유아 철분 어린이 철분제 영양제 5중기능성 플러스3+1,철분/홍삼/건강식품/비타민/미네랄/철분
연세생활건강 점프업 하이정 플러스입 세트,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 2회, 1회 2정/총량: 240정/섭취기간: 2개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 칼슘: 500mg/비타민A: 500㎍RAE/비타민C: 100mg/철: 10mg/아연: 8mg/나이아신: 8mgNE/판토텐산4.4mg/비타민D: 10㎍/비타민B6: 1.07mg/비타민B1: 0.857mg/비타민B2: 0.9mg/요오드: 150㎍/엽산: 400㎍/: 비타민B12: 2.4㎍/비오틴: 30㎍/비타민K: 70㎍"
연세생활건강 키즈텐 어린이 종합비타민 미네랄,"멀티비타민/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화"
연세생활건강 키즈텐 칼슘업 사과맛,칼슘
영진약품 비타민C 1000+D영진비타민,비타민C
영진약품 비타민C플러스 비타민D비타민씨 비타민디 영양제 고함량 고용량 제품,비타민C
영진약품 비타민D 2000IU 이뮨아연 효모영양제,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
영진약품 비타민D 2000IU골드비타민D아연,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
영진약품 영플랜 근육 건강 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 315mg/비타민B2: 1.4mg/비타민B6: 1.5mg/나이아신: 15mgNE"
영진약품 요오드V4,"[주요성분] 요오드(아이오딘)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 120정/섭취기간: 4개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 갑상선 건강/
[기능성분] 요오드: 1,500μg/비타민B1: 1.2mg/비타민B6: 0.5mg/비타민B12: 1μg/비타민D: 25μg/셀레늄: 100μg/아연: 12mg"
영진약품 트리플 비타민C 1000,비타민C
영진약품 활력 건강 비타민B 플러스8,"비타민B/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/건강기능식품/기능성: 영양보충, 피부 건강, 혈중 콜레스테롤 개선"
오늘부터 맥주효모비오틴 5000,"[주요성분] 비오틴/맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정"
오늘부터 멀티비타민 미네랄 20종,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 면역력 증진, 피부 건강, 항산화"
오늘좋은 이뮨샷 멀티비타민,섭취대상: 성인남녀/섭취대상:성인남녀
오로라 메가 리포소말 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 64포/섭취기간: 64일/형태: 음료(액상)/특징: 해외구매"
오로라 메가 리포좀 비타민C 리포조말 액상형리포소말,비타민C
오로라 비타민 C마이크로팩,비타민C
오로라 오로라 리포조말 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 액상형/특징: 스틱형/기능성: 피부 건강, 항산화/비타민C1000mg"
오리진 멀티비타민 꾸미성장기 키즈 영양제 젤리,멀티비타민/홍삼/건강식품/비타민/멀티비타민
오리진 멀티비타민 미네랄 포 우먼캡슐 여성용,멀티비타민/섭취대상: 성인여성/홍삼/건강식품/비타민/멀티비타민
오리진 아이오딘 멀티비타민 우먼 맨 여성 남성 미국 종합 비타민 미네랄 맥스,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
오리진 어린이 멀티비타민 꾸미 키즈 젤리 영양제,멀티비타민/홍삼/건강식품/비타민
오쏘몰 비타민 C 데포 타블렛,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 100일분/형태: 캡슐,정/기능성: 면역력 증진, 항산화"
오쏘몰 오쏘몰 이뮨드링크+정제 14일분,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병 + 정제 2정/섭취기간: 2주분/형태: 캡슐,정+음료(액상)/기능성: 피부 건강, 항산화/비타민A:470ugRE,비타민B6:23mg,비타민C:1000mg,비타민E:150mga-TE,비타민K:80ug"
오쏘몰 오쏘몰 이뮨드링크+정제 30일분,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병 + 정제 2정/섭취기간: 1개월분/형태: 캡슐,정+음료(액상)/기능성: 피부건강, 항산화/비타민A:470ugRE,비타민B6:23mg,비타민C:1000mg,비타민E:150mga-TE,비타민K:80ug"
오쏘몰 오쏘몰 이뮨드링크+정제 7일분,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병 + 정제 2정/섭취기간: 7일분/형태: 캡슐,정+음료(액상)/기능성: 피부건강, 항산화/비타민A:470ugRE,비타민B6:23mg,비타민C:1000mg,비타민E:150mga-TE,비타민K:80ug"
오쏘몰 오쏠몰 이뮨 멀티비타민독일 내수용 드링크 캡슐 30일분,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
오쏘몰 이뮨 멀티비타민 드링크 정제 60일분,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
오쏘몰 이뮨 멀티비타민 미네랄+독일 종합비타민입,멀티비타민/홍삼/건강식품/비타민/미네랄
오쏘몰 주니어 어린이 비타민C 플러스 14일분 씹어먹는 과일맛 키즈 조카 선물 맛있는 친구 딸 아들,비타민C
온누리스토어 프레스샷,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 10병/섭취기간: 10일/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B12: 400㎍/엽산: 260㎍/비타민D: 25㎍(1,000IU)/비타민E: 4.55mg/나이아신: 6.5mg/아연: 2.87mg"
올바른 비타민D 5000IU월분,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
올바른 올핏 비타민D 5000IU,비타민D
올바른 올핏 올바른 메가 비타민C 3000,비타민C
올바른 올핏 프리미엄 철분제,"철분/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 영양보충"
올바른 칼슘 마그네슘 비타민D 아연/쇼핑백 없음,비타민D/홍삼/건강식품/비타민/미네랄
올바른 칼슘 마그네슘 비타민D 아연 망간,칼슘
옵티목스 아이오도랄 요오드 12.5,"[주요성분] 요오드(아이오딘)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
옵티목스 아이오도랄 요오드 6.25,"[주요성분] 요오드(아이오딘)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
와이디와이헬스케어 YDY 마그듀오,"마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진"
와이디와이헬스케어 YDY 액티브 비큐텐 B Q10,"비타민B/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
우리바이오 YDY 퓨어 리포좀 비타민C,비타민C
우리바이오 하루틴 리포좀 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 항산화/비타민C500mg"
우리바이오 하루틴 리포좀 비타민C 패밀리팩,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 200일분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 항산화/비타민C500mg"
우리바이오 하루틴 리포좀 비타민CD,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화"
우리이앤엘 하루틴 리포좀 멀티비타민,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 100mg/비타민E: 11mgα-TE/철: 12mg/나이아신: 15mgNE/아연: 8.5mg/망간: 3mg/판토텐산: 5mg/구리: 0.8mg/비타민B12: 2.4㎍/비타민B6: 1.5mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민A: 700㎍RE/엽산: 400㎍/요오드: 150㎍ (쇼핑몰 상세정보 확인)"
우리이앤엘 하루틴 리포좀 멀티비타민입 세트,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 180정/섭취기간: 3개월/형태: 캡슐,정/특징: 선물세트, 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 100mg/비타민E: 11mgα-TE/철: 12mg/나이아신: 15mgNE/아연: 8.5mg/망간: 3mg/판토텐산: 5mg/구리: 0.8mg/비타민B12: 2.4㎍/비타민B6: 1.5mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민A: 700㎍RE/엽산: 400㎍/요오드: 150㎍ (쇼핑몰 상세정보 확인)"
